

中央台,#genre#
中央台CCTV-1,http://118.212.69.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-5,http://111.9.163.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-8,http://118.212.69.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-9,http://123.154.119.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-10,http://101.65.34.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-13,http://106.115.26.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
中央台CCTV-14,http://101.65.34.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-16,http://120.196.232.29:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
中央台CCTV-17,http://120.196.232.20:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=

📡卫视台,#genre#
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.212.69.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
石家庄都市,http://pluslive1.sjzntv.cn/dushi/HD4/live.m3u8
河南卫视,http://118.212.69.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://106.115.26.75:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.115.26.75:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.65.34.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.212.69.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.65.34.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.212.69.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://118.212.69.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://101.65.34.86:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://122.224.43.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.65.34.86:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://219.159.194.56:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.115.24.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://106.115.24.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1

轮播电影,#genre#
轮播电影1,http://aliyun-flv-ipv6.yy.com/live/15013_xv_1354888751_1354888751_0_0_0-15013_xa_1354888751_1354888751_0_0_0-0-0-0-0-0-1705303560625366.flv?codec=orig&appid=15013&secret=737a16a7f9be075d5c2a476d5019c510&t=1705392952&stream_key=15013_xv_1354888751_1354888751_0_0_0&mtk=1&line_seq=2&cp_id=2&r=enter


