

📺中央台,#genre#
中央台CCTV-1,http://118.212.69.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-5,http://111.9.163.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-8,http://118.212.69.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-9,http://123.154.119.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-10,http://101.65.34.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-13,http://106.115.26.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
中央台CCTV-14,http://101.65.34.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
中央台CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央台CCTV-16,http://120.196.232.29:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
中央台CCTV-17,http://120.196.232.20:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=

📡卫视台,#genre#
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆新闻,http://183.65.9.200:8888/udp/235.254.196.199:7980
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
