防失联,#genre#

关注下方,https://bp-caster.bestv.com.cn/943/3/video.m3u8

公众号,https://bp-caster.bestv.com.cn/926/3/video.m3u8

码点小干货,https://bp-caster.bestv.com.cn/945/3/video.m3u8



百视,#genre#

百视独播,https://bp-caster.bestv.com.cn/944/3/video.m3u8

百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8

百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8

百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8

百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8

百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8

百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8

百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8

百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8

百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8

百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8

百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8

百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8

百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8

百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8

百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8

百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8

百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8

百视直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8



央视,#genre#

CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

